"","Country","Quarter","GDP_USD_Millions","changepct"
"481","AUT","1997-Q1",199019.379774,0.0100788656914356
"482","AUT","1997-Q2",200516.430821,0.00752213703358934
"483","AUT","1997-Q3",203749.594613,0.0161241838325271
"484","AUT","1997-Q4",206890.651928,0.0154162628935096
"485","AUT","1998-Q1",210216.691443,0.0160763160829397
"486","AUT","1998-Q2",212591.864043,0.0112986870057559
"487","AUT","1998-Q3",213631.493022,0.00489025760077874
"488","AUT","1998-Q4",213627.843386,-1.70837920401587e-05
"489","AUT","1999-Q1",216032.655312,0.0112570154146751
"490","AUT","1999-Q2",217719.23485,0.00780705831516174
"491","AUT","1999-Q3",221719.633136,0.0183741151247206
"492","AUT","1999-Q4",225318.775001,0.0162328514353636
"493","AUT","2000-Q1",231509.973836,0.0274775097413543
"494","AUT","2000-Q2",234956.10173,0.014885440298314
"495","AUT","2000-Q3",237304.332672,0.00999433904763395
"496","AUT","2000-Q4",239539.355864,0.0094183834186005
"497","AUT","2001-Q1",237886.98448,-0.00689812067849987
"498","AUT","2001-Q2",237882.606764,-1.84025032289452e-05
"499","AUT","2001-Q3",239147.511817,0.00531734989038055
"500","AUT","2001-Q4",242484.454074,0.0139534893407275
"501","AUT","2002-Q1",246796.765725,0.0177838685266149
"502","AUT","2002-Q2",250518.267288,0.0150792152890155
"503","AUT","2002-Q3",253734.245077,0.0128372985483843
"504","AUT","2002-Q4",256382.569406,0.0104373941648922
"505","AUT","2003-Q1",257444.659383,0.00414259822522529
"506","AUT","2003-Q2",258836.082913,0.00540474808580116
"507","AUT","2003-Q3",261925.909545,0.0119373875436006
"508","AUT","2003-Q4",264754.530941,0.0107993187879491
"509","AUT","2004-Q1",270615.489491,0.0221373304893737
"510","AUT","2004-Q2",274540.527594,0.0145041147141376
"511","AUT","2004-Q3",277290.989983,0.0100184202787993
"512","AUT","2004-Q4",278139.177091,0.00305883399980664
"513","AUT","2005-Q1",280712.231694,0.00925096072373206
"514","AUT","2005-Q2",285277.548485,0.0162633340323287
"515","AUT","2005-Q3",289337.607572,0.0142319615005157
"516","AUT","2005-Q4",295562.158875,0.0215131083554393
"517","AUT","2006-Q1",303594.291965,0.0271757829912081
"518","AUT","2006-Q2",309969.010999,0.0209974930448789
"519","AUT","2006-Q3",314795.590873,0.0155711690612052
"520","AUT","2006-Q4",318295.007162,0.0111164717374069
"521","AUT","2007-Q1",321904.185364,0.011339097757707
"522","AUT","2007-Q2",326100.056913,0.0130345355536632
"523","AUT","2007-Q3",327751.953574,0.00506561291843223
"524","AUT","2007-Q4",332984.89286,0.0159661574216019
"525","AUT","2008-Q1",340149.713019,0.0215169526084547
"526","AUT","2008-Q2",342326.814607,0.00640042165162242
"527","AUT","2008-Q3",345034.370238,0.00790927124452219
"528","AUT","2008-Q4",342786.677859,-0.00651440138398267
"529","AUT","2009-Q1",341006.557098,-0.00519308618444091
"530","AUT","2009-Q2",338691.34561,-0.00678934595188633
"531","AUT","2009-Q3",340344.292376,0.00488039268621691
"532","AUT","2009-Q4",345118.912331,0.0140287939652744
"533","AUT","2010-Q1",343077.513597,-0.00591505901607085
"534","AUT","2010-Q2",349928.653383,0.0199696555864859
"535","AUT","2010-Q3",354920.459335,0.0142652106472014
"536","AUT","2010-Q4",358677.138452,0.0105845662547566
"537","AUT","2011-Q1",366778.446497,0.0225866306393659
"538","AUT","2011-Q2",371225.320631,0.0121241424529463
"539","AUT","2011-Q3",375767.505993,0.012235656108477
"540","AUT","2011-Q4",379256.706907,0.00928553123501047
"541","AUT","2012-Q1",386520.051145,0.0191515248266422
"542","AUT","2012-Q2",388180.862486,0.00429683100806841
"543","AUT","2012-Q3",393599.853252,0.0139599637429201
"544","AUT","2012-Q4",397844.396113,0.0107839035658442
"545","AUT","2013-Q1",400209.418136,0.00594459051354404
"546","AUT","2013-Q2",403922.870787,0.00927877376873247
"547","AUT","2013-Q3",408980.175357,0.0125204709506703
"548","AUT","2013-Q4",412017.251118,0.007425973051992
"549","AUT","2014-Q1",412881.417845,0.00209740423405835
"550","AUT","2014-Q2",414845.96179,0.00475813117299818
"551","AUT","2014-Q3",418744.212073,0.00939686206942842
"552","AUT","2014-Q4",422117.381606,0.00805544156969026
"553","AUT","2015-Q1",424028.807884,0.00452818661654664
"554","AUT","2015-Q2",430282.194366,0.0147475510289167
"555","AUT","2015-Q3",434391.309186,0.0095498137589788
"556","AUT","2015-Q4",436216.21743,0.00420106987734092
"557","AUT","2016-Q1",437107.298067,0.00204274990565423
"558","AUT","2016-Q2",440595.349358,0.00797985141503021
"559","AUT","2016-Q3",442470.604695,0.00425618504537663
"560","AUT","2016-Q4",446492.049346,0.00908861426799652
"561","AUT","2017-Q1",452881.552909,0.0143104531701271
"562","AUT","2017-Q2",456121.055255,0.00715308964384099
"563","AUT","2017-Q3",461034.016798,0.01077117902451
"564","AUT","2017-Q4",466545.118085,0.0119537845065664
"565","BEL","1960-Q1",17351.741596,0
"566","BEL","1960-Q2",17627.888676,0.0159146606968639
"567","BEL","1960-Q3",17917.294428,0.0164174937407009
"568","BEL","1960-Q4",18192.681614,0.0153699090622545
"569","BEL","1961-Q1",18444.663838,0.0138507466544178
"570","BEL","1961-Q2",18700.549674,0.0138731634388923
"571","BEL","1961-Q3",18987.134248,0.0153249278227605
"572","BEL","1961-Q4",19311.467358,0.0170817304899062
"573","BEL","1962-Q1",19674.966133,0.0188229495077398
"574","BEL","1962-Q2",19968.987457,0.0149439303738799
"575","BEL","1962-Q3",20233.888135,0.0132656039055772
"576","BEL","1962-Q4",20454.712696,0.010913599972811
"577","BEL","1963-Q1",20724.636169,0.0131961507849869
"578","BEL","1963-Q2",20937.686769,0.0102800646661619
"579","BEL","1963-Q3",21266.467268,0.0157028091320378
"580","BEL","1963-Q4",21876.85475,0.0287018748486947
"581","BEL","1964-Q1",22382.709639,0.0231228343736205
"582","BEL","1964-Q2",22872.335294,0.0218751734216696
"583","BEL","1964-Q3",23274.560442,0.0175856615789257
"584","BEL","1964-Q4",23556.208089,0.0121010941410413
"585","BEL","1965-Q1",23850.07071,0.0124749543682807
"586","BEL","1965-Q2",24132.414749,0.011838289388451
"587","BEL","1965-Q3",24406.588719,0.0113612323031768
"588","BEL","1965-Q4",24756.128433,0.0143215308794012
"589","BEL","1966-Q1",25098.889025,0.0138454844798388
"590","BEL","1966-Q2",25487.141893,0.0154689264378705
"591","BEL","1966-Q3",25957.901101,0.0184704589465676
"592","BEL","1966-Q4",26444.040211,0.0187279822089033
"593","BEL","1967-Q1",26818.858852,0.0141740308216627
"594","BEL","1967-Q2",27218.174738,0.0148893690146783
"595","BEL","1967-Q3",27741.124248,0.0192132468482501
"596","BEL","1967-Q4",28305.914906,0.0203593283729559
"597","BEL","1968-Q1",28880.764207,0.0203084515342109
"598","BEL","1968-Q2",29446.914332,0.0196030174597242
"599","BEL","1968-Q3",30132.088675,0.0232681202273007
"600","BEL","1968-Q4",31097.040992,0.0320240766382916
"601","BEL","1969-Q1",31958.839498,0.0277131996649362
"602","BEL","1969-Q2",32910.369015,0.0297735941588099
"603","BEL","1969-Q3",33933.999901,0.0311035979430511
"604","BEL","1969-Q4",34944.940617,0.0297913808849338
"605","BEL","1970-Q1",36015.272213,0.0306290861309778
"606","BEL","1970-Q2",37099.180242,0.0300957888806061
"607","BEL","1970-Q3",37847.672627,0.0201754426948935
"608","BEL","1970-Q4",38637.955529,0.0208806208452623
"609","BEL","1971-Q1",39517.303187,0.0227586487421675
"610","BEL","1971-Q2",40329.941578,0.0205641156015761
"611","BEL","1971-Q3",41164.404957,0.020690914649259
"612","BEL","1971-Q4",42069.26971,0.0219817279988674
"613","BEL","1972-Q1",43290.037337,0.0290180370473562
"614","BEL","1972-Q2",44124.058354,0.0192658881420544
"615","BEL","1972-Q3",45180.716248,0.0239474321587241
"616","BEL","1972-Q4",46479.061759,0.0287367182023696
"617","BEL","1973-Q1",47745.047384,0.0272377620607813
"618","BEL","1973-Q2",49203.981878,0.0305567713079474
"619","BEL","1973-Q3",50857.139226,0.0335980399330071
"620","BEL","1973-Q4",52557.065498,0.0334255189708142
"621","BEL","1974-Q1",54246.361677,0.0321421328035197
"622","BEL","1974-Q2",56245.949162,0.036861227613866
"623","BEL","1974-Q3",57977.142663,0.0307789898969223
"624","BEL","1974-Q4",59093.403714,0.0192534678276303
"625","BEL","1975-Q1",59835.906969,0.012564909251015
"626","BEL","1975-Q2",60124.560481,0.00482408517931455
"627","BEL","1975-Q3",61506.583804,0.0229860029236594
"628","BEL","1975-Q4",63859.094394,0.0382481101128398
"629","BEL","1976-Q1",65854.421144,0.0312457727272043
"630","BEL","1976-Q2",67862.586585,0.030494010973217
"631","BEL","1976-Q3",69340.688604,0.0217808087398589
"632","BEL","1976-Q4",70376.541534,0.0149386017193411
"633","BEL","1977-Q1",71318.878499,0.0133899300030925
"634","BEL","1977-Q2",72129.825324,0.0113707175725061
"635","BEL","1977-Q3",73254.25392,0.015588954928827
"636","BEL","1977-Q4",75558.811684,0.031459712449147
"637","BEL","1978-Q1",77404.57868,0.0244282163107504
"638","BEL","1978-Q2",79541.563717,0.0276079926206245
"639","BEL","1978-Q3",81391.221298,0.023253975589176
"640","BEL","1978-Q4",83397.346483,0.0246479307351209
"641","BEL","1979-Q1",85180.509013,0.0213815259741326
"642","BEL","1979-Q2",87543.090876,0.0277361792078447
"643","BEL","1979-Q3",90265.960648,0.0311031943783752
"644","BEL","1979-Q4",93526.015181,0.0361161007936632
"645","BEL","1980-Q1",99079.711219,0.0593812965007864
"646","BEL","1980-Q2",100585.728353,0.0152000557477523
"647","BEL","1980-Q3",101888.839225,0.012955226286445
"648","BEL","1980-Q4",104474.629328,0.0253785411892839
"649","BEL","1981-Q1",107082.536469,0.0249621095358226
"650","BEL","1981-Q2",110664.460489,0.0334501230369805
"651","BEL","1981-Q3",112163.095357,0.0135421513047448
"652","BEL","1981-Q4",114571.277757,0.0214703632450146
"653","BEL","1982-Q1",116341.090695,0.0154472654285456
"654","BEL","1982-Q2",118065.427799,0.0148213936597906
"655","BEL","1982-Q3",119901.621754,0.015552342368386
"656","BEL","1982-Q4",120462.827092,0.00468054835114253
"657","BEL","1983-Q1",121448.965199,0.0081862440954242
"658","BEL","1983-Q2",122328.433186,0.00724146134599785
"659","BEL","1983-Q3",124647.986742,0.0189616877743633
"660","BEL","1983-Q4",126983.86009,0.0187397599355926
"661","BEL","1984-Q1",128880.034634,0.0149324059188001
"662","BEL","1984-Q2",130175.233777,0.0100496492468999
"663","BEL","1984-Q3",131606.103982,0.0109918773601067
"664","BEL","1984-Q4",133327.777963,0.0130820222535839
"665","BEL","1985-Q1",135409.423922,0.015612995212278
"666","BEL","1985-Q2",136725.983703,0.00972280763677421
"667","BEL","1985-Q3",138438.165926,0.0125227274043186
"668","BEL","1985-Q4",139955.762788,0.0109622722307027
"669","BEL","1986-Q1",141415.812402,0.0104322221887472
"670","BEL","1986-Q2",142277.539274,0.00609356802017574
"671","BEL","1986-Q3",144616.336337,0.0164382732153941
"672","BEL","1986-Q4",143748.28128,-0.00600246887030217
"673","BEL","1987-Q1",145825.367604,0.0144494689293304
"674","BEL","1987-Q2",148439.811674,0.0179285957783403
"675","BEL","1987-Q3",151611.629342,0.0213677020485978
"676","BEL","1987-Q4",154843.034728,0.0213137039686495
"677","BEL","1988-Q1",157605.274169,0.0178389647674641
"678","BEL","1988-Q2",160611.552343,0.0190747307782121
"679","BEL","1988-Q3",164502.387029,0.0242251234686456
"680","BEL","1988-Q4",167447.560299,0.0179035290805889
"681","BEL","1989-Q1",170576.202581,0.018684310935396
"682","BEL","1989-Q2",173996.023714,0.0200486414942675
"683","BEL","1989-Q3",175904.107354,0.0109662485341409
"684","BEL","1989-Q4",179419.36787,0.0199839592655199
"685","BEL","1990-Q1",184222.361514,0.0267696497932155
"686","BEL","1990-Q2",185454.857315,0.00669026165374798
"687","BEL","1990-Q3",187349.858903,0.0102181286348369
"688","BEL","1990-Q4",191049.32884,0.0197463182447093
"689","BEL","1991-Q1",192115.584969,0.0055810514251686
"690","BEL","1991-Q2",195686.075859,0.0185851183836863
"691","BEL","1991-Q3",198454.720787,0.0141484002673492
"692","BEL","1991-Q4",200542.07188,0.0105180218677708
"693","BEL","1992-Q1",204239.313812,0.0184362408213891
"694","BEL","1992-Q2",203052.724064,-0.00580980089412287
"695","BEL","1992-Q3",204655.929244,0.00789551180556769
"696","BEL","1992-Q4",203507.974724,-0.00560919258113141
"697","BEL","1993-Q1",203115.655792,-0.00192778161412133
"698","BEL","1993-Q2",206401.102061,0.0161752488068397
"699","BEL","1993-Q3",208266.261548,0.00903657717122443
"700","BEL","1993-Q4",211289.445723,0.014515957373649
"701","BEL","1994-Q1",213731.182468,0.0115563592712582
"702","BEL","1994-Q2",217290.077271,0.0166512661461217
"703","BEL","1994-Q3",219203.762836,0.00880705455598559
"704","BEL","1994-Q4",224354.79246,0.0234988193512617
"705","BEL","1995-Q1",225517.017783,0.0051803008540912
"706","BEL","1995-Q2",227510.714675,0.00884056073284194
"707","BEL","1995-Q3",229764.357007,0.00990565360941068
"708","BEL","1995-Q4",230788.322403,0.00445658939157734
"709","BEL","1996-Q1",230196.113706,-0.00256602539865898
"710","BEL","1996-Q2",231726.518659,0.00664826581283896
"711","BEL","1996-Q3",232701.754509,0.00420856385209462
"712","BEL","1996-Q4",235145.11615,0.010499970858215
"713","BEL","1997-Q1",238497.499431,0.0142566570630432
"714","BEL","1997-Q2",242482.60521,0.016709214094519
"715","BEL","1997-Q3",245363.445922,0.0118806077223769
"716","BEL","1997-Q4",247603.175577,0.00912821242212246
"717","BEL","1998-Q1",248794.146335,0.00480999791389849
"718","BEL","1998-Q2",249957.79195,0.0046771422565271
"719","BEL","1998-Q3",251172.100012,0.00485805244368177
"720","BEL","1998-Q4",251748.19138,0.00229361210091595
"721","BEL","1999-Q1",254527.194381,0.0110388201232606
"722","BEL","1999-Q2",258771.613421,0.016675699625426
"723","BEL","1999-Q3",264542.15787,0.0222997583572345
"724","BEL","1999-Q4",271191.383038,0.0251348413483025
"725","BEL","2000-Q1",278919.00651,0.0284950922312938
"726","BEL","2000-Q2",284991.274349,0.021770720880516
"727","BEL","2000-Q3",289580.276193,0.0161022538478856
"728","BEL","2000-Q4",294211.23753,0.0159919777613359
"729","BEL","2001-Q1",295238.268823,0.00349079559850365
"730","BEL","2001-Q2",297320.196023,0.00705168475719564
"731","BEL","2001-Q3",298690.31145,0.00460821513414445
"732","BEL","2001-Q4",301283.582633,0.00868214027569525
"733","BEL","2002-Q1",307847.813902,0.02178755049191
"734","BEL","2002-Q2",313662.733102,0.0188889410202248
"735","BEL","2002-Q3",317795.647766,0.0131763012555782
"736","BEL","2002-Q4",320652.596561,0.00898989276625843
"737","BEL","2003-Q1",320563.255226,-0.000278623457156408
"738","BEL","2003-Q2",320854.988166,0.000910063568559478
"739","BEL","2003-Q3",322541.362476,0.00525587686711453
"740","BEL","2003-Q4",324875.452816,0.00723656129583589
"741","BEL","2004-Q1",330904.466069,0.0185579218150862
"742","BEL","2004-Q2",335159.143714,0.0128577220354373
"743","BEL","2004-Q3",338287.046712,0.00933259037285612
"744","BEL","2004-Q4",339889.226535,0.00473615480868251
"745","BEL","2005-Q1",342557.599503,0.00785071358454834
"746","BEL","2005-Q2",345989.415817,0.0100182168458065
"747","BEL","2005-Q3",350872.262,0.014112703914569
"748","BEL","2005-Q4",357765.526286,0.0196460793073463
"749","BEL","2006-Q1",365416.404706,0.021385175087786
"750","BEL","2006-Q2",370844.888492,0.0148556105201887
"751","BEL","2006-Q3",376527.141593,0.0153224522632798
"752","BEL","2006-Q4",380487.722311,0.0105187124127193
"753","BEL","2007-Q1",386874.049091,0.0167845804358964
"754","BEL","2007-Q2",389025.357529,0.00556074630245863
"755","BEL","2007-Q3",393138.199435,0.010572169208002
"756","BEL","2007-Q4",397899.954046,0.0121121646735
"757","BEL","2008-Q1",404899.091447,0.0175901940420702
"758","BEL","2008-Q2",409770.210952,0.0120304530385384
"759","BEL","2008-Q3",412575.813963,0.00684677152221949
"760","BEL","2008-Q4",406357.625777,-0.0150716255668775
"761","BEL","2009-Q1",404321.747613,-0.00501006511224485
"762","BEL","2009-Q2",405221.525106,0.00222539969297239
"763","BEL","2009-Q3",412076.898707,0.0169175948864186
"764","BEL","2009-Q4",419665.894139,0.0184164544428781
"765","BEL","2010-Q1",426478.832279,0.0162341954281934
"766","BEL","2010-Q2",435140.652822,0.0203100831446036
"767","BEL","2010-Q3",440547.4333,0.0124253627946174
"768","BEL","2010-Q4",445120.973642,0.0103814935607299
"769","BEL","2011-Q1",449504.240599,0.00984736109183067
"770","BEL","2011-Q2",454125.40124,0.0102805718469795
"771","BEL","2011-Q3",458524.450239,0.00968685959206057
"772","BEL","2011-Q4",460724.599668,0.00479832521003664
"773","BEL","2012-Q1",465908.103373,0.0112507639243384
"774","BEL","2012-Q2",469084.430169,0.00681749635390454
"775","BEL","2012-Q3",473483.95701,0.00937896582799597
"776","BEL","2012-Q4",476992.169439,0.00740935860035045
"777","BEL","2013-Q1",479590.358994,0.00544702769031989
"778","BEL","2013-Q2",484327.939651,0.00987839010554272
"779","BEL","2013-Q3",489601.515061,0.0108884393780794
"780","BEL","2013-Q4",493259.356464,0.0074710581778822
"781","BEL","2014-Q1",495384.495846,0.00430836101566188
"782","BEL","2014-Q2",498418.924787,0.00612540151426808
"783","BEL","2014-Q3",501998.406155,0.00718167226400899
"784","BEL","2014-Q4",503963.084409,0.00391371412719865
"785","BEL","2015-Q1",506067.657031,0.00417604520471584
"786","BEL","2015-Q2",511312.425966,0.0103637702629922
"787","BEL","2015-Q3",513514.664461,0.00430703105022219
"788","BEL","2015-Q4",517155.97405,0.00709095541180316
"789","BEL","2016-Q1",519334.962228,0.00421340618176693
"790","BEL","2016-Q2",525949.053874,0.0127356949311189
"791","BEL","2016-Q3",527803.034014,0.00352501849056307
"792","BEL","2016-Q4",530723.530228,0.00553330698345811
"793","BEL","2017-Q1",535213.727845,0.00846052108349326
"794","BEL","2017-Q2",538220.526695,0.00561794044802752
"795","BEL","2017-Q3",539773.914265,0.00288615445334046
"796","BEL","2017-Q4",544440.687608,0.0086457926544202
"797","BRA","1996-Q1",1334974.747224,0
"798","BRA","1996-Q2",1340497.089686,0.00413666436274046
"799","BRA","1996-Q3",1391102.936498,0.0377515529137434
"800","BRA","1996-Q4",1385262.849571,-0.00419817022434153
"801","BRA","1997-Q1",1408799.560893,0.0169907908302667
"802","BRA","1997-Q2",1418491.667274,0.0068796915118686
"803","BRA","1997-Q3",1445405.176361,0.0189733290000366
"804","BRA","1997-Q4",1462948.106957,0.0121370331882765
"805","BRA","1998-Q1",1429974.882576,-0.0225388885799824
"806","BRA","1998-Q2",1462828.895746,0.0229752379362188
"807","BRA","1998-Q3",1468341.511276,0.00376846228976668
"808","BRA","1998-Q4",1456772.930674,-0.00787867162588546
